"elderly_id","name","age","major_city","state","lat","lng","preferred_time_slots"
1,"Scimeca, Cassie",79,"Northfield","OH",41.31,-81.54,"Wed 6-9, Wed 9-12, Tue 9-12"
2,"Young, Andre",70,"Forest","LA",NA,NA,"Tue 3-6, Sat 9-12, Thu 9-12"
3,"Schneider, Taylor",85,"Tampa","FL",NA,NA,"Wed 6-9, Thu 12-3, Sun 9-12"
4,"Truong, Nola",86,"Milwaukee","WI",43.05,-88,"Thu 12-3, Mon 9-12"
5,"Mcknight, Sloane",90,"Lubbock","TX",NA,NA,"Sat 12-3, Mon 6-9, Sun 6-9"
6,"Vu, Leeanne",86,"Pratt","WV",38.21,-81.39,"Mon 6-9, Thu 6-9, Sun 6-9"
7,"Martinez, Katlynn",86,"Memphis","TN",NA,NA,"Fri 9-12, Sat 6-9, Fri 6-9"
8,"al-Baten, Mahdeeya",87,"Howells","NE",41.7,-97,"Fri 12-3, Wed 3-6, Wed 3-6"
9,"Lo, Kessy Bianca",72,"Lynnville","KY",NA,NA,"Sat 9-12, Sun 9-12, Sat 9-12"
10,"Barrett, Chris",82,"Watsonville","CA",36.9,-121.7,"Wed 3-6, Sat 3-6, Fri 9-12"
11,"al-Taheri, Muzaina",78,"Flagtown","NJ",40.5,-74.7,"Mon 12-3, Thu 3-6, Mon 12-3"
12,"Baca, Leo",89,"Monticello","AR",NA,NA,"Tue 9-12, Tue 9-12, Thu 9-12"
13,"Graham, Jacob",89,"Schuylerville","NY",43.1,-73.6,"Sun 9-12, Fri 9-12"
14,"Fernandez, Javante",72,"Hallieford","VA",37.497,-76.344,"Sat 9-12, Sat 9-12, Sat 6-9"
15,"al-Pasha, Zuraara",79,"Appleton","WI",NA,NA,"Thu 9-12, Mon 12-3"
16,"Fair, Venissa",65,"Greensburg","KY",37.3,-85.5,"Fri 3-6, Mon 12-3, Tue 9-12"
17,"Samuels, Bryce",71,"Guy","AR",35.33,-92.31,"Sun 9-12, Tue 6-9, Mon 6-9"
18,"Hohnstein, Jensen",76,"Calvert","AL",31.2,-88.1,"Thu 9-12, Sun 12-3"
19,"Callahan, Janetta",81,"Fort Worth","TX",32.76,-97.17,"Thu 9-12, Sun 12-3, Fri 6-9"
20,"Puryear, Markangelo",73,"Trenton","NJ",NA,NA,"Wed 3-6, Wed 12-3, Thu 9-12"
21,"Pankoski, Jacquelyn",95,"Bairoil","WY",42.1,-108,"Fri 9-12, Tue 9-12, Wed 3-6"
22,"Bonner, Cheyenne",69,"Crandall","TX",32.6,-96.4,"Sun 12-3, Wed 6-9, Fri 9-12"
23,"Zuni, Dallas",79,"Greensburg","IN",39.3,-85.5,"Fri 9-12, Tue 3-6, Fri 9-12"
24,"Phipps, Diarra",76,"Edgewood","IA",42.7,-91.4,"Mon 12-3, Sat 3-6"
25,"Zamora, Makenzie",81,"Laytonville","CA",39.8,-123.6,"Fri 12-3, Fri 9-12, Thu 9-12"
26,"Pourier, Cheyenne",92,"Charlotte","NC",NA,NA,"Tue 9-12, Sat 3-6, Sun 6-9"
27,"Proctor, Sarah",84,"Victor","WV",38.18,-81.01,"Fri 3-6, Sun 9-12, Fri 9-12"
28,"Mcgee, Dillon",76,"Steilacoom","WA",47.19,-122.65,"Sun 6-9, Fri 12-3"
29,"Clark, Nicolas",77,"Birmingham","AL",NA,NA,"Thu 9-12, Sun 3-6, Fri 9-12"
30,"Jackson, Anthony",91,"Grouse Creek","UT",41.5,-113.7,"Wed 3-6, Mon 3-6, Thu 6-9"
31,"Mahooty, Jesse",76,"Chicago","IL",NA,NA,"Thu 6-9, Sat 6-9"
32,"Moua, Kevin",72,"Holtville","CA",32.9,-115.2,"Wed 9-12, Fri 9-12"
33,"Ramirez, Karen",92,"Morgan","VT",44.89,-71.96,"Mon 3-6, Sat 9-12, Fri 12-3"
34,"Marez, Dylan",72,"New Portland","ME",NA,NA,"Tue 6-9, Thu 6-9"
35,"Traversie, Melissa",91,"Mc Henry","MD",39.55,-79.36,"Wed 9-12, Fri 9-12"
36,"Schneider, Joshua",79,"Kimmswick","MO",38.39,-90.42,"Thu 12-3, Mon 3-6, Tue 12-3"
37,"Owens, Kayla",77,"Posen","MI",45.3,-83.7,"Wed 12-3, Fri 12-3"
38,"el-Samaan, Fuaada",90,"Syracuse","NY",43.09,-76.25,"Sat 6-9, Fri 6-9, Wed 3-6"
39,"Adame Tarin, Jose",71,"Natoma","KS",39.2,-99,"Tue 6-9, Sat 6-9"
40,"Zhen, Alicia",65,"Salem","WI",42.58,-88.14,"Wed 6-9, Sat 6-9"
41,"Strong, Kristianna",82,"Dante","SD",43,-98.2,"Fri 12-3, Wed 12-3"
42,"Cameron, Sarah",67,"Philadelphia","PA",39.89,-75.24,"Thu 12-3, Mon 3-6, Sat 3-6"
43,"Fessler, Justin",88,"Atlanta","GA",33.85,-84.28,"Thu 3-6, Mon 6-9, Sat 12-3"
44,"Tagawa, Raymond",65,"Curryville","MO",39.3,-91.4,"Mon 9-12, Mon 9-12, Sat 12-3"
